sample_id,environment,ros2_pub_command,raw_rrt,raw_llm,s_u,s_x
210,"{""start"":{""x"":0.42,""y"":3.22,""z"":-0.25},""goal"":{""x"":3.66,""y"":0.99,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.6,3.08,-0.75],""max_corner"":[1.93,3.48,0.25],""size"":[0.34,0.41,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[1.5,3.72,-0.75],""max_corner"":[2.24,3.99,0.25],""size"":[0.75,0.27,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""couch"",""shape"":""box"",""min_corner"":[3.23,3.55,-0.75],""max_corner"":[3.89,3.9,0.25],""size"":[0.66,0.35,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""tv"",""shape"":""box"",""min_corner"":[3.37,1.73,-0.75],""max_corner"":[3.7,2.2,0.25],""size"":[0.33,0.46,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":210}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":210},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.6,3.08,-0.75],\""max_corner\"":[1.93,3.48,0.25],\""size\"":[0.34,0.41,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[1.5,3.72,-0.75],\""max_corner\"":[2.24,3.99,0.25],\""size\"":[0.75,0.27,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""couch\"",\""shape\"":\""box\"",\""min_corner\"":[3.23,3.55,-0.75],\""max_corner\"":[3.89,3.9,0.25],\""size\"":[0.66,0.35,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[3.37,1.73,-0.75],\""max_corner\"":[3.7,2.2,0.25],\""size\"":[0.33,0.46,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.42,""y"":3.22,""z"":-0.25},{""x"":2.58,""y"":1.42,""z"":-0.25},{""x"":3.66,""y"":0.99,""z"":-0.25}]","[{""x"":0.42,""y"":3.22,""z"":-0.25},{""x"":3.66,""y"":0.99,""z"":-0.25}]",0.114394,0.263959
211,"{""start"":{""x"":0.26,""y"":2.25,""z"":-0.25},""goal"":{""x"":0.24,""y"":0.45,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[2.08,0.68,-0.75],""max_corner"":[2.37,1.1,0.25],""size"":[0.29,0.42,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""refrigerator"",""shape"":""box"",""min_corner"":[1.44,0.46,-0.75],""max_corner"":[1.88,1.02,0.25],""size"":[0.44,0.56,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":211}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":211},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[2.08,0.68,-0.75],\""max_corner\"":[2.37,1.1,0.25],\""size\"":[0.29,0.42,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""refrigerator\"",\""shape\"":\""box\"",\""min_corner\"":[1.44,0.46,-0.75],\""max_corner\"":[1.88,1.02,0.25],\""size\"":[0.44,0.56,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.26,""y"":2.25,""z"":-0.25},{""x"":0.24,""y"":0.45,""z"":-0.25}]","[{""x"":0.26,""y"":2.25,""z"":-0.25},{""x"":0.24,""y"":0.45,""z"":-0.25}]",0.0,0.0
212,"{""start"":{""x"":0.1,""y"":3.77,""z"":-0.25},""goal"":{""x"":3.02,""y"":1.25,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[3.26,1.94,-0.75],""max_corner"":[3.79,2.24,0.25],""size"":[0.53,0.31,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[2.4,2.1,-0.75],""max_corner"":[2.83,2.82,0.25],""size"":[0.43,0.72,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[0.62,1.2,-0.75],""max_corner"":[1.24,1.52,0.25],""size"":[0.62,0.32,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":212}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":212},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[3.26,1.94,-0.75],\""max_corner\"":[3.79,2.24,0.25],\""size\"":[0.53,0.31,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[2.4,2.1,-0.75],\""max_corner\"":[2.83,2.82,0.25],\""size\"":[0.43,0.72,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[0.62,1.2,-0.75],\""max_corner\"":[1.24,1.52,0.25],\""size\"":[0.62,0.32,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":0.1,""y"":3.77,""z"":-0.25},{""x"":2.01,""y"":1.52,""z"":-0.25},{""x"":3.02,""y"":1.25,""z"":-0.25}]","[{""x"":0.1,""y"":3.77,""z"":-0.25},{""x"":1.98,""y"":1.44,""z"":-0.25},{""x"":3.02,""y"":1.25,""z"":-0.25}]",0.029822,0.086924
213,"{""start"":{""x"":1.61,""y"":3.42,""z"":-0.25},""goal"":{""x"":2.74,""y"":0.02,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":213}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":213},\""obstacles\"":[],\""timestamp\"":0.0}""}'","[{""x"":1.61,""y"":3.42,""z"":-0.25},{""x"":2.74,""y"":0.02,""z"":-0.25}]","[{""x"":1.61,""y"":3.42,""z"":-0.25},{""x"":2.74,""y"":0.02,""z"":-0.25}]",0.0,0.0
214,"{""start"":{""x"":1.09,""y"":1.37,""z"":-0.25},""goal"":{""x"":1.3,""y"":3.68,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[3.08,2.77,-0.75],""max_corner"":[3.6,3.51,0.25],""size"":[0.52,0.74,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""dining table"",""shape"":""box"",""min_corner"":[2.3,1.24,-0.75],""max_corner"":[2.61,1.66,0.25],""size"":[0.31,0.43,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":214}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":214},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[3.08,2.77,-0.75],\""max_corner\"":[3.6,3.51,0.25],\""size\"":[0.52,0.74,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""dining table\"",\""shape\"":\""box\"",\""min_corner\"":[2.3,1.24,-0.75],\""max_corner\"":[2.61,1.66,0.25],\""size\"":[0.31,0.43,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.09,""y"":1.37,""z"":-0.25},{""x"":1.3,""y"":3.68,""z"":-0.25}]","[{""x"":1.09,""y"":1.37,""z"":-0.25},{""x"":1.3,""y"":3.68,""z"":-0.25}]",0.0,0.0
215,"{""start"":{""x"":3.15,""y"":0.28,""z"":-0.25},""goal"":{""x"":0.16,""y"":0.48,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[1.44,2.22,-0.75],""max_corner"":[1.9,2.81,0.25],""size"":[0.46,0.58,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""refrigerator"",""shape"":""box"",""min_corner"":[3.4,3.45,-0.75],""max_corner"":[3.95,3.79,0.25],""size"":[0.55,0.33,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""umbrella"",""shape"":""box"",""min_corner"":[1.85,2.84,-0.75],""max_corner"":[2.45,3.25,0.25],""size"":[0.6,0.4,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""chair"",""shape"":""box"",""min_corner"":[2.14,1.31,-0.75],""max_corner"":[2.57,2.03,0.25],""size"":[0.42,0.72,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":215}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":215},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[1.44,2.22,-0.75],\""max_corner\"":[1.9,2.81,0.25],\""size\"":[0.46,0.58,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""refrigerator\"",\""shape\"":\""box\"",\""min_corner\"":[3.4,3.45,-0.75],\""max_corner\"":[3.95,3.79,0.25],\""size\"":[0.55,0.33,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""umbrella\"",\""shape\"":\""box\"",\""min_corner\"":[1.85,2.84,-0.75],\""max_corner\"":[2.45,3.25,0.25],\""size\"":[0.6,0.4,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.14,1.31,-0.75],\""max_corner\"":[2.57,2.03,0.25],\""size\"":[0.42,0.72,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.15,""y"":0.28,""z"":-0.25},{""x"":0.16,""y"":0.48,""z"":-0.25}]","[{""x"":3.15,""y"":0.28,""z"":-0.25},{""x"":0.16,""y"":0.48,""z"":-0.25}]",0.0,0.0
216,"{""start"":{""x"":2.62,""y"":0.04,""z"":-0.25},""goal"":{""x"":1.32,""y"":1.01,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[2.34,1.08,-0.75],""max_corner"":[2.87,1.37,0.25],""size"":[0.52,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":216}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":216},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[2.34,1.08,-0.75],\""max_corner\"":[2.87,1.37,0.25],\""size\"":[0.52,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.62,""y"":0.04,""z"":-0.25},{""x"":1.32,""y"":1.01,""z"":-0.25}]","[{""x"":2.62,""y"":0.04,""z"":-0.25},{""x"":1.32,""y"":1.01,""z"":-0.25}]",0.0,0.0
217,"{""start"":{""x"":3.4,""y"":3.06,""z"":-0.25},""goal"":{""x"":0.12,""y"":3.3,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[1.66,1.02,-0.75],""max_corner"":[2.36,1.32,0.25],""size"":[0.7,0.3,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""backpack"",""shape"":""box"",""min_corner"":[1.33,0.31,-0.75],""max_corner"":[1.62,0.59,0.25],""size"":[0.29,0.29,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""potted plant"",""shape"":""box"",""min_corner"":[3.52,1.57,-0.75],""max_corner"":[3.82,1.84,0.25],""size"":[0.3,0.27,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":4,""label"":""bench"",""shape"":""box"",""min_corner"":[0.97,1.39,-0.75],""max_corner"":[1.28,1.82,0.25],""size"":[0.31,0.42,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":217}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":217},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[1.66,1.02,-0.75],\""max_corner\"":[2.36,1.32,0.25],\""size\"":[0.7,0.3,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""backpack\"",\""shape\"":\""box\"",\""min_corner\"":[1.33,0.31,-0.75],\""max_corner\"":[1.62,0.59,0.25],\""size\"":[0.29,0.29,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""potted plant\"",\""shape\"":\""box\"",\""min_corner\"":[3.52,1.57,-0.75],\""max_corner\"":[3.82,1.84,0.25],\""size\"":[0.3,0.27,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":4,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[0.97,1.39,-0.75],\""max_corner\"":[1.28,1.82,0.25],\""size\"":[0.31,0.42,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":3.4,""y"":3.06,""z"":-0.25},{""x"":0.12,""y"":3.3,""z"":-0.25}]","[{""x"":3.4,""y"":3.06,""z"":-0.25},{""x"":0.12,""y"":3.3,""z"":-0.25}]",0.0,0.0
218,"{""start"":{""x"":1.76,""y"":2.24,""z"":-0.25},""goal"":{""x"":2.71,""y"":3.84,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""bench"",""shape"":""box"",""min_corner"":[1.84,1.18,-0.75],""max_corner"":[2.11,1.69,0.25],""size"":[0.26,0.51,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":218}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":218},\""obstacles\"":[{\""id\"":1,\""label\"":\""bench\"",\""shape\"":\""box\"",\""min_corner\"":[1.84,1.18,-0.75],\""max_corner\"":[2.11,1.69,0.25],\""size\"":[0.26,0.51,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":1.76,""y"":2.24,""z"":-0.25},{""x"":2.71,""y"":3.84,""z"":-0.25}]","[{""x"":1.76,""y"":2.24,""z"":-0.25},{""x"":2.71,""y"":3.84,""z"":-0.25}]",0.0,0.0
219,"{""start"":{""x"":2.35,""y"":0.92,""z"":-0.25},""goal"":{""x"":1.29,""y"":0.89,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""tv"",""shape"":""box"",""min_corner"":[0.59,2.64,-0.75],""max_corner"":[1.18,3.0,0.25],""size"":[0.59,0.36,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":219}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":219},\""obstacles\"":[{\""id\"":1,\""label\"":\""tv\"",\""shape\"":\""box\"",\""min_corner\"":[0.59,2.64,-0.75],\""max_corner\"":[1.18,3.0,0.25],\""size\"":[0.59,0.36,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.35,""y"":0.92,""z"":-0.25},{""x"":1.29,""y"":0.89,""z"":-0.25}]","[{""x"":2.35,""y"":0.92,""z"":-0.25},{""x"":1.29,""y"":0.89,""z"":-0.25}]",0.0,0.0
220,"{""start"":{""x"":2.11,""y"":1.87,""z"":-0.25},""goal"":{""x"":0.81,""y"":0.5,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""chair"",""shape"":""box"",""min_corner"":[1.29,3.55,-0.75],""max_corner"":[1.98,3.81,0.25],""size"":[0.69,0.26,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":2,""label"":""bottle"",""shape"":""box"",""min_corner"":[1.5,3.08,-0.75],""max_corner"":[1.89,3.81,0.25],""size"":[0.39,0.73,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""},{""id"":3,""label"":""suitcase"",""shape"":""box"",""min_corner"":[3.62,3.12,-0.75],""max_corner"":[3.87,3.4,0.25],""size"":[0.25,0.28,1.0],""confidence"":1.0,""is_dynamic"":false,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":220}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":220},\""obstacles\"":[{\""id\"":1,\""label\"":\""chair\"",\""shape\"":\""box\"",\""min_corner\"":[1.29,3.55,-0.75],\""max_corner\"":[1.98,3.81,0.25],\""size\"":[0.69,0.26,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":2,\""label\"":\""bottle\"",\""shape\"":\""box\"",\""min_corner\"":[1.5,3.08,-0.75],\""max_corner\"":[1.89,3.81,0.25],\""size\"":[0.39,0.73,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""},{\""id\"":3,\""label\"":\""suitcase\"",\""shape\"":\""box\"",\""min_corner\"":[3.62,3.12,-0.75],\""max_corner\"":[3.87,3.4,0.25],\""size\"":[0.25,0.28,1.0],\""confidence\"":1.0,\""is_dynamic\"":false,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.11,""y"":1.87,""z"":-0.25},{""x"":0.81,""y"":0.5,""z"":-0.25}]","[{""x"":2.11,""y"":1.87,""z"":-0.25},{""x"":0.81,""y"":0.5,""z"":-0.25}]",0.0,0.0
221,"{""start"":{""x"":2.51,""y"":3.27,""z"":-0.25},""goal"":{""x"":0.09,""y"":0.68,""z"":-0.25},""workspace"":{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25},""obstacles"":[{""id"":1,""label"":""person"",""shape"":""box"",""min_corner"":[2.38,1.46,-0.75],""max_corner"":[2.97,1.83,0.25],""size"":[0.6,0.37,1.0],""confidence"":1.0,""is_dynamic"":true,""source"":""recorded_sim_scene"",""depth_source"":""dataset_bounds""}],""healthy"":true,""frame"":""local_ned"",""source"":""env_ros_commands.csv"",""status"":{""state"":""READY"",""source"":""env_ros_commands.csv"",""sample_id"":221}}","ros2 topic pub -r 2 /llm_vision/sim_obstacles std_msgs/msg/String '{""data"":""{\""healthy\"":true,\""frame\"":\""local_ned\"",\""source\"":\""env_ros_commands.csv\"",\""status\"":{\""state\"":\""READY\"",\""source\"":\""env_ros_commands.csv\"",\""sample_id\"":221},\""obstacles\"":[{\""id\"":1,\""label\"":\""person\"",\""shape\"":\""box\"",\""min_corner\"":[2.38,1.46,-0.75],\""max_corner\"":[2.97,1.83,0.25],\""size\"":[0.6,0.37,1.0],\""confidence\"":1.0,\""is_dynamic\"":true,\""source\"":\""recorded_sim_scene\"",\""depth_source\"":\""dataset_bounds\""}],\""timestamp\"":0.0}""}'","[{""x"":2.51,""y"":3.27,""z"":-0.25},{""x"":0.09,""y"":0.68,""z"":-0.25}]","[{""x"":2.51,""y"":3.27,""z"":-0.25},{""x"":0.09,""y"":0.68,""z"":-0.25}]",0.0,0.0
