sample_id,start,goal,workspace,obstacles,rrt_waypoints,m_diag,alpha,epsilon,alpha_bar,s_dyn,s_con,max_energy,q_dyn,q_con,bound_offset,safety_buffer_m,acceptable_M,accepted
10,"{""x"":1.5,""y"":3.1,""z"":-0.25}","{""x"":3.47,""y"":0.96,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.78,2.99,-0.75],""max_corner"":[3.06,3.38,0.25],""size"":[0.28,0.39,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.87,1.01,-0.75],""max_corner"":[1.39,1.72,0.25],""size"":[0.52,0.7,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.34,2.11,-0.75],""max_corner"":[0.76,2.44,0.25],""size"":[0.42,0.34,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.17,3.55,-0.75],""max_corner"":[0.81,3.97,0.25],""size"":[0.64,0.42,1.0]}]","[{""x"":1.5,""y"":3.1,""z"":-0.25},{""x"":3.47,""y"":0.96,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
11,"{""x"":3.94,""y"":0.53,""z"":-0.25}","{""x"":2.76,""y"":3.54,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.37,0.46,-0.75],""max_corner"":[1.82,0.91,0.25],""size"":[0.45,0.45,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.22,1.14,-0.75],""max_corner"":[1.83,1.73,0.25],""size"":[0.6,0.59,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.09,1.49,-0.75],""max_corner"":[3.7,2.05,0.25],""size"":[0.62,0.56,1.0]}]","[{""x"":3.94,""y"":0.53,""z"":-0.25},{""x"":2.73,""y"":0.89,""z"":-0.25},{""x"":2.39,""y"":1.5,""z"":-0.25},{""x"":2.76,""y"":3.54,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.056154,0.00932,0.003153,0.055205,0.009854,0.014561,0.4,True,False
12,"{""x"":0.56,""y"":0.69,""z"":-0.25}","{""x"":3.23,""y"":1.08,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.82,0.21,-0.75],""max_corner"":[2.41,0.93,0.25],""size"":[0.58,0.72,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.48,3.49,-0.75],""max_corner"":[1.23,3.88,0.25],""size"":[0.74,0.39,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.67,2.28,-0.75],""max_corner"":[0.95,2.71,0.25],""size"":[0.28,0.43,1.0]}]","[{""x"":0.56,""y"":0.69,""z"":-0.25},{""x"":1.18,""y"":1.42,""z"":-0.25},{""x"":3.04,""y"":1.36,""z"":-0.25},{""x"":3.23,""y"":1.08,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.058755,0.012428,0.003452,0.055205,0.009854,0.014561,0.4,True,False
13,"{""x"":0.38,""y"":2.77,""z"":-0.25}","{""x"":2.37,""y"":1.73,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.19,0.32,-0.75],""max_corner"":[0.72,0.66,0.25],""size"":[0.52,0.33,1.0]}]","[{""x"":0.38,""y"":2.77,""z"":-0.25},{""x"":2.37,""y"":1.73,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
14,"{""x"":2.6,""y"":3.75,""z"":-0.25}","{""x"":0.09,""y"":2.96,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":2.6,""y"":3.75,""z"":-0.25},{""x"":0.09,""y"":2.96,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
15,"{""x"":0.17,""y"":0.48,""z"":-0.25}","{""x"":2.83,""y"":0.54,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.54,2.46,-0.75],""max_corner"":[2.29,3.08,0.25],""size"":[0.75,0.62,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.69,2.93,-0.75],""max_corner"":[3.26,3.36,0.25],""size"":[0.57,0.43,1.0]}]","[{""x"":0.17,""y"":0.48,""z"":-0.25},{""x"":2.83,""y"":0.54,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
16,"{""x"":2.87,""y"":2.36,""z"":-0.25}","{""x"":1.79,""y"":2.57,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.94,0.39,-0.75],""max_corner"":[2.66,0.78,0.25],""size"":[0.72,0.39,1.0]}]","[{""x"":2.87,""y"":2.36,""z"":-0.25},{""x"":1.79,""y"":2.57,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
17,"{""x"":2.07,""y"":3.83,""z"":-0.25}","{""x"":2.96,""y"":1.78,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.31,0.25,-0.75],""max_corner"":[3.86,0.84,0.25],""size"":[0.56,0.59,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.11,0.73,-0.75],""max_corner"":[0.69,1.31,0.25],""size"":[0.57,0.58,1.0]}]","[{""x"":2.07,""y"":3.83,""z"":-0.25},{""x"":2.96,""y"":1.78,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
18,"{""x"":1.66,""y"":0.76,""z"":-0.25}","{""x"":0.64,""y"":1.84,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":1.66,""y"":0.76,""z"":-0.25},{""x"":0.64,""y"":1.84,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
19,"{""x"":0.22,""y"":3.8,""z"":-0.25}","{""x"":0.79,""y"":2.5,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.34,0.46,-0.75],""max_corner"":[0.9,0.79,0.25],""size"":[0.55,0.33,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.16,0.73,-0.75],""max_corner"":[0.69,1.37,0.25],""size"":[0.52,0.64,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[3.15,2.78,-0.75],""max_corner"":[3.7,3.53,0.25],""size"":[0.55,0.75,1.0]}]","[{""x"":0.22,""y"":3.8,""z"":-0.25},{""x"":0.79,""y"":2.5,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
20,"{""x"":3.1,""y"":2.96,""z"":-0.25}","{""x"":2.63,""y"":3.97,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}",[],"[{""x"":3.1,""y"":2.96,""z"":-0.25},{""x"":2.63,""y"":3.97,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
21,"{""x"":2.08,""y"":3.64,""z"":-0.25}","{""x"":1.12,""y"":0.5,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.23,1.57,-0.75],""max_corner"":[0.92,1.92,0.25],""size"":[0.69,0.35,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.53,2.8,-0.75],""max_corner"":[1.2,3.29,0.25],""size"":[0.67,0.49,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.68,2.39,-0.75],""max_corner"":[2.35,2.83,0.25],""size"":[0.67,0.44,1.0]}]","[{""x"":2.08,""y"":3.64,""z"":-0.25},{""x"":2.76,""y"":3.68,""z"":-0.25},{""x"":2.91,""y"":2.11,""z"":-0.25},{""x"":1.12,""y"":0.5,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.07109,0.018194,0.005054,0.055205,0.009854,0.014561,0.4,True,False
22,"{""x"":0.66,""y"":0.1,""z"":-0.25}","{""x"":1.08,""y"":1.45,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.4,1.9,-0.75],""max_corner"":[3.9,2.56,0.25],""size"":[0.5,0.67,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.55,2.77,-0.75],""max_corner"":[0.97,3.52,0.25],""size"":[0.42,0.74,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.65,2.93,-0.75],""max_corner"":[2.26,3.48,0.25],""size"":[0.61,0.56,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[0.1,2.78,-0.75],""max_corner"":[0.35,3.43,0.25],""size"":[0.25,0.65,1.0]}]","[{""x"":0.66,""y"":0.1,""z"":-0.25},{""x"":1.08,""y"":1.45,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
23,"{""x"":2.55,""y"":3.58,""z"":-0.25}","{""x"":0.45,""y"":1.98,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.15,1.82,-0.75],""max_corner"":[1.46,2.23,0.25],""size"":[0.31,0.4,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.44,0.1,-0.75],""max_corner"":[0.76,0.7,0.25],""size"":[0.32,0.6,1.0]}]","[{""x"":2.55,""y"":3.58,""z"":-0.25},{""x"":0.45,""y"":2.54,""z"":-0.25},{""x"":0.45,""y"":1.98,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.014993,0.000809,0.000225,0.055205,0.009854,0.014561,0.4,True,True
24,"{""x"":1.87,""y"":1.1,""z"":-0.25}","{""x"":1.36,""y"":3.68,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.74,1.45,-0.75],""max_corner"":[3.4,2.0,0.25],""size"":[0.67,0.55,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.33,2.78,-0.75],""max_corner"":[3.62,3.36,0.25],""size"":[0.28,0.58,1.0]}]","[{""x"":1.87,""y"":1.1,""z"":-0.25},{""x"":1.36,""y"":3.68,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
25,"{""x"":0.67,""y"":3.26,""z"":-0.25}","{""x"":2.95,""y"":2.27,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[1.08,1.08,-0.75],""max_corner"":[1.37,1.34,0.25],""size"":[0.29,0.27,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[3.12,0.99,-0.75],""max_corner"":[3.41,1.57,0.25],""size"":[0.29,0.58,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.03,0.6,-0.75],""max_corner"":[0.63,1.25,0.25],""size"":[0.6,0.65,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[3.17,0.43,-0.75],""max_corner"":[3.5,1.18,0.25],""size"":[0.33,0.75,1.0]}]","[{""x"":0.67,""y"":3.26,""z"":-0.25},{""x"":2.95,""y"":2.27,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
26,"{""x"":3.16,""y"":2.36,""z"":-0.25}","{""x"":1.82,""y"":3.44,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.05,1.8,-0.75],""max_corner"":[0.36,2.48,0.25],""size"":[0.31,0.69,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.25,0.12,-0.75],""max_corner"":[2.58,0.61,0.25],""size"":[0.33,0.5,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[0.92,3.06,-0.75],""max_corner"":[1.38,3.57,0.25],""size"":[0.46,0.5,1.0]}]","[{""x"":3.16,""y"":2.36,""z"":-0.25},{""x"":1.82,""y"":3.44,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
27,"{""x"":0.85,""y"":1.81,""z"":-0.25}","{""x"":0.72,""y"":0.52,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.38,0.41,-0.75],""max_corner"":[2.9,0.77,0.25],""size"":[0.52,0.37,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[1.52,1.54,-0.75],""max_corner"":[2.1,1.83,0.25],""size"":[0.59,0.29,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[1.52,2.99,-0.75],""max_corner"":[2.16,3.69,0.25],""size"":[0.64,0.7,1.0]}]","[{""x"":0.85,""y"":1.81,""z"":-0.25},{""x"":0.72,""y"":0.52,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
28,"{""x"":1.29,""y"":2.48,""z"":-0.25}","{""x"":0.14,""y"":3.1,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.11,2.8,-0.75],""max_corner"":[3.61,3.43,0.25],""size"":[0.5,0.63,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.33,1.31,-0.75],""max_corner"":[0.92,1.84,0.25],""size"":[0.59,0.52,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.26,0.92,-0.75],""max_corner"":[2.94,1.39,0.25],""size"":[0.68,0.47,1.0]}]","[{""x"":1.29,""y"":2.48,""z"":-0.25},{""x"":0.14,""y"":3.1,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
29,"{""x"":2.45,""y"":0.94,""z"":-0.25}","{""x"":2.03,""y"":2.6,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[2.98,1.02,-0.75],""max_corner"":[3.46,1.64,0.25],""size"":[0.48,0.61,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[2.51,3.65,-0.75],""max_corner"":[3.05,3.99,0.25],""size"":[0.53,0.34,1.0]}]","[{""x"":2.45,""y"":0.94,""z"":-0.25},{""x"":2.03,""y"":2.6,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
30,"{""x"":1.15,""y"":1.44,""z"":-0.25}","{""x"":2.82,""y"":3.31,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[3.46,2.74,-0.75],""max_corner"":[3.89,3.34,0.25],""size"":[0.43,0.6,1.0]},{""id"":2,""label"":""box_2"",""shape"":""box"",""min_corner"":[0.22,0.03,-0.75],""max_corner"":[0.78,0.53,0.25],""size"":[0.56,0.5,1.0]},{""id"":3,""label"":""box_3"",""shape"":""box"",""min_corner"":[2.47,0.8,-0.75],""max_corner"":[2.98,1.23,0.25],""size"":[0.51,0.43,1.0]},{""id"":4,""label"":""box_4"",""shape"":""box"",""min_corner"":[2.95,0.08,-0.75],""max_corner"":[3.36,0.59,0.25],""size"":[0.41,0.51,1.0]}]","[{""x"":1.15,""y"":1.44,""z"":-0.25},{""x"":2.82,""y"":3.31,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.0,0.0,0.0,0.055205,0.009854,0.014561,0.4,True,True
31,"{""x"":2.59,""y"":0.11,""z"":-0.25}","{""x"":0.34,""y"":2.79,""z"":-0.25}","{""x"":[0.0,4.0],""y"":[0.0,4.0],""z"":-0.25}","[{""id"":1,""label"":""box_1"",""shape"":""box"",""min_corner"":[0.67,1.95,-0.75],""max_corner"":[1.06,2.27,0.25],""size"":[0.39,0.32,1.0]}]","[{""x"":2.59,""y"":0.11,""z"":-0.25},{""x"":1.34,""y"":3.09,""z"":-0.25},{""x"":0.34,""y"":2.79,""z"":-0.25}]","[1.0,1.0]",0.8,0.4,0.6,0.024503,0.002161,0.0006,0.055205,0.009854,0.014561,0.4,True,True
